sep=,
Measurement Mode:,Complete (Euler)
StartTime:,Sat, 12 Mar 2022 16:56:19 GMT
© Xsens Technologies B. V. 2005-2022

Timestamp,Address,Euler_x,Euler_y,Euler_z,FreeAcc_x,FreeAcc_y,FreeAcc_z
119969382469.70242,d4:ca:6e:f1:7a:a0,-45.09322738647461,-81.98322296142578,-157.2993621826172,0.9275699853897095,-0.024713939055800438,-0.009769439697265625
119969399140.03583,d4:ca:6e:f1:7a:a0,-45.997955322265625,-82.19963836669922,-156.3352813720703,0.3719817101955414,0.09124977886676788,0.34401798248291016
119969415810.36923,d4:ca:6e:f1:7a:a0,-47.9883918762207,-82.48326110839844,-154.2898712158203,0.416494756937027,0.04277065768837929,0.056679725646972656
119969432480.70264,d4:ca:6e:f1:7a:a0,-50.29363250732422,-82.76016998291016,-151.93589782714844,-0.11546175181865692,0.24510955810546875,0.20236682891845703
119969449151.03604,d4:ca:6e:f1:7a:a0,-52.11720657348633,-82.93928527832031,-150.08079528808594,-0.28172439336776733,0.2993578314781189,0.19097042083740234
119969465821.36945,d4:ca:6e:f1:7a:a0,-52.97847366333008,-82.98796081542969,-149.20924377441406,-0.34424254298210144,0.30570152401924133,0.2906808853149414
119969482491.70285,d4:ca:6e:f1:7a:a0,-52.539947509765625,-82.8843765258789,-149.65199279785156,-0.49327874183654785,0.37637922167778015,0.4099750518798828
119969499162.03625,d4:ca:6e:f1:7a:a0,-50.441158294677734,-82.55853271484375,-151.77325439453125,-0.514925479888916,0.40983453392982483,0.3690338134765625
119969515832.36966,d4:ca:6e:f1:7a:a0,-47.45363998413086,-82.04828643798828,-154.76101684570312,-0.08932587504386902,0.3428977131843567,0.1352672576904297
119969532502.70306,d4:ca:6e:f1:7a:a0,-44.73359680175781,-81.49816131591797,-157.50148010253906,0.4298546314239502,-0.013967604376375675,0.04696941375732422
119969549173.03647,d4:ca:6e:f1:7a:a0,-43.471012115478516,-81.1394271850586,-158.71881103515625,0.8150670528411865,0.24961905181407928,-0.07669544219970703
119969565843.36987,d4:ca:6e:f1:7a:a0,-41.349212646484375,-81.1527328491211,-160.6722412109375,0.7243701815605164,0.8012227416038513,1.553837776184082
119969582513.70328,d4:ca:6e:f1:7a:a0,-36.49775695800781,-81.12139129638672,-165.27879333496094,-0.5610930919647217,1.0667037963867188,0.3736553192138672
119969599184.03668,d4:ca:6e:f1:7a:a0,-32.0426139831543,-81.03060913085938,-169.6365966796875,-0.22189195454120636,-0.03333952650427818,-2.030056953430176
119969615854.37009,d4:ca:6e:f1:7a:a0,-30.317766189575195,-80.87480163574219,-171.33865356445312,0.0028513269498944283,-0.3958995044231415,-1.8966660499572754
119969632524.70349,d4:ca:6e:f1:7a:a0,-30.34548568725586,-80.70428466796875,-171.33392333984375,-0.036473095417022705,0.04064270108938217,-0.20729541778564453
119969649195.0369,d4:ca:6e:f1:7a:a0,-30.357248306274414,-80.52190399169922,-171.37844848632812,0.17940735816955566,0.3381974399089813,0.5834751129150391
119969665865.3703,d4:ca:6e:f1:7a:a0,-30.180191040039062,-80.43482971191406,-171.5608673095703,0.5889601111412048,0.13287219405174255,0.20336532592773438
119969682535.7037,d4:ca:6e:f1:7a:a0,-30.255481719970703,-80.48609924316406,-171.4318084716797,0.31423938274383545,0.1446901559829712,-0.07990074157714844
119969699206.03711,d4:ca:6e:f1:7a:a0,-30.240188598632812,-80.53044128417969,-171.399658203125,-0.2881262004375458,0.38513273000717163,-0.08053302764892578
119969715876.37051,d4:ca:6e:f1:7a:a0,-29.67091178894043,-80.37984466552734,-172.01296997070312,-0.6749683618545532,0.6075316667556763,-0.8793067932128906
119969732546.70392,d4:ca:6e:f1:7a:a0,-30.281253814697266,-80.33515930175781,-171.53549194335938,0.4441255033016205,-0.2980475425720215,0.2989015579223633
119969749217.03732,d4:ca:6e:f1:7a:a0,-29.863061904907227,-80.23267364501953,-171.96261596679688,0.42573079466819763,0.7255288362503052,1.3233566284179688
119969765887.37073,d4:ca:6e:f1:7a:a0,-29.005258560180664,-80.32701873779297,-172.7897491455078,1.0645414590835571,-0.08360859751701355,0.04535961151123047
119969782557.70413,d4:ca:6e:f1:7a:a0,-29.725509643554688,-80.66083526611328,-172.0699005126953,0.46894901990890503,-0.33022263646125793,-0.8728876113891602
119969799228.03754,d4:ca:6e:f1:7a:a0,-31.772722244262695,-81.06182861328125,-170.09190368652344,-0.17215996980667114,0.19472572207450867,-0.3187904357910156
119969815898.37094,d4:ca:6e:f1:7a:a0,-33.600547790527344,-81.31454467773438,-168.33926391601562,-0.6063336133956909,0.5053330063819885,0.06011772155761719
119969832568.70435,d4:ca:6e:f1:7a:a0,-34.874290466308594,-81.36509704589844,-167.15087890625,-0.39001497626304626,0.18491382896900177,-0.05687904357910156
119969849239.03775,d4:ca:6e:f1:7a:a0,-36.39573287963867,-81.28778839111328,-165.70211791992188,-0.14291928708553314,0.10686814039945602,-0.033532142639160156
119969865909.37115,d4:ca:6e:f1:7a:a0,-38.067222595214844,-81.24195861816406,-164.1221160888672,0.4542829394340515,0.32270532846450806,0.23787498474121094
119969882579.70456,d4:ca:6e:f1:7a:a0,-39.41823959350586,-81.32445526123047,-162.8446502685547,0.4243202805519104,0.3869618773460388,0.41707420349121094
119969899250.03796,d4:ca:6e:f1:7a:a0,-40.9253044128418,-81.54864501953125,-161.28277587890625,0.6514992713928223,0.09037349373102188,0.1250896453857422
119969915920.37137,d4:ca:6e:f1:7a:a0,-43.049476623535156,-81.891357421875,-159.04611206054688,0.30530065298080444,0.29465270042419434,-0.05132770538330078
119969932590.70477,d4:ca:6e:f1:7a:a0,-45.52217483520508,-82.24581909179688,-156.5146942138672,-0.09122864156961441,0.10836796462535858,-0.4000978469848633
119969949261.03818,d4:ca:6e:f1:7a:a0,-48.9791145324707,-82.56136322021484,-153.0734405517578,-0.06758833676576614,0.059146612882614136,-0.5367202758789062
119969965931.37158,d4:ca:6e:f1:7a:a0,-53.3836669921875,-82.8066635131836,-148.72903442382812,0.0009479883010499179,0.030491357669234276,-0.08022308349609375
119969982601.70499,d4:ca:6e:f1:7a:a0,-58.278316497802734,-82.97954559326172,-143.9059600830078,0.13579314947128296,0.11684837937355042,0.25798606872558594
119969999272.03839,d4:ca:6e:f1:7a:a0,-62.42255401611328,-83.03057861328125,-139.76658630371094,-0.5385071635246277,0.21192766726016998,0.3864412307739258
119970015942.3718,d4:ca:6e:f1:7a:a0,-63.8947868347168,-82.75757598876953,-138.13314819335938,-0.6821402311325073,0.031137142330408096,0.044983863830566406
119970032612.7052,d4:ca:6e:f1:7a:a0,-64.44608306884766,-82.252685546875,-137.28359985351562,-0.4279128611087799,-0.5382298231124878,-0.4782896041870117
119970049283.0386,d4:ca:6e:f1:7a:a0,-63.0372428894043,-81.82305908203125,-138.20523071289062,-0.12040349841117859,-0.59327632188797,0.3787870407104492
